Date,ave_block_size,difficulty,hash_rate,market_price,miners_rev,transaction,ex_trage_vol
2012-01-05,0.0246772585034014,1159929.49722,9.80226936993,7.22,53694.697203114,6994.0,1888020.11586
2012-01-06,0.0167788141999,1159929.49722438,9.80226936992543,6.6,63518.88024,6211.0,0.0
2012-01-07,0.0192177695517,1159929.49722,9.2833256974,7.2,57981.6,6290.0,428239.435131
2012-01-08,0.0204212147239264,1250757.73927,10.0102562182,7.2,68157.2705345,6404.0,935777.458691
2012-01-09,0.0234697093702,1250757.73927466,10.010256218171,7.2,50324.56,6589.0,0.0
2012-01-10,0.0273737530959,1250757.73927,9.45067667802,7.138,54284.49,7168.0,841167.10546
2012-01-11,0.0275162745098039,1250757.73927,10.3211337405,6.997,78929.965340947,7139.0,909030.295354
2012-01-12,0.0239060078898,1250757.73927466,10.3211337404744,7.1,42583.743446,6824.0,0.0
2012-01-13,0.0169404745102,1250757.73927,9.94808071371,6.75,54074.25,6734.0,781797.291696
2012-01-14,0.0199715,1250757.73927,9.20197466018,6.98999,60879.0075160823,6807.0,608385.040367
2012-01-15,0.0202712228027,1250757.73927466,9.20197466018202,6.81,57007.8184,6685.0,0.0
2012-01-16,0.0177726987042,1250757.73927,9.82372970479,6.98,55302.54,6545.0,929941.520538
2012-01-17,0.0194968797468354,1250757.73927,8.82892163342,6.95,82888.593258786,6761.0,2327006.60673
2012-01-18,0.0211619068595,1250757.73927466,8.82892163341788,6.97,42884.1,6464.0,0.0
2012-01-19,0.0213253947272,1250757.73927,8.58021961558,6.58,45684.94,6718.0,601985.154708
2012-01-20,0.0208751379310345,1250757.73927,11.1294152985,6.55,47612.0693448218,6780.0,446998.407757
2012-01-21,0.0172037051274,1250757.73927466,11.1294152984634,6.57,41554.17,5259.0,0.0
2012-01-22,0.0144779305709,1307728.3606,11.1162875288,6.45485,55214.7869,5984.0,259120.972559
2012-01-23,0.0152290352941176,1307728.3606,8.77601647007,6.515,69907.0259300558,6100.0,211725.841247
2012-01-24,0.0234121076522,1307728.36060407,8.77601647007213,6.47,50032.65,8017.0,0.0
2012-01-25,0.0218075898977,1307728.3606,8.45097882303,6.2,40343.4,6736.0,996019.80095
2012-01-26,0.0220953333333333,1307728.3606,9.0360465877,5.689,53094.3502675725,6598.0,825301.832351
2012-01-27,0.0167162310693,1307728.36060407,9.0360465877039,6.08,44582.6514,6095.0,0.0
2012-01-28,0.0186440637507,1307728.3606,10.5962272935,5.76,48216.96,6464.0,299939.361315
2012-01-29,0.0179873832335329,1307728.3606,10.7912498817,5.6,60775.6640894575,6426.0,281662.550121
2012-01-30,0.0171686788149,1307728.36060407,10.7912498817183,5.72,44787.55,6469.0,0.0
2012-01-31,0.0235508459586,1307728.3606,8.77601647007,5.638,38095.966,6900.0,281803.063454
2012-02-01,0.0208629503546099,1307728.3606,10.5962272935,6.2,42120.0971376975,6502.0,858000.309899
2012-02-02,0.0198994994164,1307728.36060407,10.5962272934945,5.77,49227.036,6943.0,0.0
2012-02-03,0.0203962209748,1379647.43921,11.2475539763,6.0,49248.0,7597.0,151418.289155
2012-02-04,0.0211044267515923,1379647.43921,9.32723988282,5.9625,52294.9275585529,7237.0,703127.204421
2012-02-05,0.0187540569821,1379647.43921429,9.3272398828152,5.99,42869.16,6500.0,0.0
2012-02-06,0.0190585943369,1379647.43921,9.8073184062,5.70999,40854.97845,6799.0,499825.872085
2012-02-07,0.0221416861313869,1379647.43921,9.05290929803,5.8494,43025.432066404,7012.0,1410604.19028
2012-02-08,0.0227453576194,1379647.43921429,9.05290929802652,5.74,41789.0,7259.0,0.0
2012-02-09,0.0238375890823,1379647.43921,10.081648991,5.92525,43592.06425,8642.0,501592.274771
2012-02-10,0.0275325869565217,1379647.43921,9.46440517521,6.0,44917.0232295059,8456.0,166725.347325
2012-02-11,0.0193261623383,1379647.43921429,9.46440517520954,5.94,46817.55,7405.0,0.0
2012-02-12,0.0225251321079,1379647.43921,10.081648991,5.72,42064.88,7514.0,1150509.00459
2012-02-13,0.026395700729927,1379647.43921,9.32723988282,5.6,41644.2476897652,7992.0,1595943.96728
2012-02-14,0.0274248929091,1379647.43921429,9.3272398828152,5.69,34721.2,9511.0,0.0
2012-02-15,0.0324234555858,1379647.43921,8.84716135944,4.73368,30574.83912,9286.0,1022854.93167
2012-02-16,0.0325522971014493,1379647.43921,9.73873576,4.76998,34413.3975300984,9537.0,689769.489315
2012-02-17,0.0155563136509,1379647.43921429,9.73873575999822,4.74,39360.05275,6676.0,0.0
2012-02-18,0.0152522226807,1376302.26789,10.7413680221,4.33333,34025.30716,5932.0,157343.745691
2012-02-19,0.0165001962025317,1376302.26789,9.98878809696,4.52,36583.9155078438,5958.0,279579.973522
2012-02-20,0.0200983211398,1376302.26788638,9.9887880969614,4.38,28399.8662,6348.0,0.0
2012-02-21,0.01980195987,1376302.26789,10.7413680221,4.54,35652.62,7124.0,382274.63639
2012-02-22,0.0195836352201258,1376302.26789,11.4939479472,4.92481,38594.8260184052,7194.0,681747.658978
2012-02-23,0.0230002896539,1376302.26788638,11.4939479471885,4.63,37704.69612,7203.0,0.0
2012-02-24,0.0181011782435,1376302.26789,11.4255315904,5.07,42354.78,6588.0,338506.455315
2012-02-25,0.0181661151515152,1376302.26789,10.3992862379,5.00073,56112.0957177451,6306.0,390657.302719
2012-02-26,0.0182563081572,1376302.26788638,10.3992862379324,5.05,40310.4,6475.0,0.0
2012-02-27,0.0194628969828,1376302.26789,10.2624535243,5.0,37525.0,6627.0,269874.599328
2012-02-28,0.01934171875,1376302.26789,12.7254423701,4.9,42691.7653438576,6725.0,209114.020032
2012-02-29,0.0205126053248,1376302.26788638,12.7254423701015,4.98,38906.74326,6713.0,0.0
2012-03-01,0.0265932656769,1496978.59503,9.89722287527,4.98888,33196.00752,7696.0,673421.518843
2012-03-02,0.0280369776119403,1496978.59503,8.85540994103,4.77995,36950.8110274022,7645.0,197621.937436
2012-03-03,0.0193751188425,1496978.59502557,8.85540994103212,4.94,31864.7,6017.0,0.0
2012-03-04,0.023541392702,1496978.59503,9.82280766568,5.04,33284.16,6729.0,387615.242624
2012-03-05,0.0243931379310345,1496978.59503,11.0134510191,5.05,37247.6906330359,6979.0,208535.282091
2012-03-06,0.0199774543711,1496978.59502557,11.0134510190988,5.04,37791.78,6574.0,0.0
2012-03-07,0.0188053876926,1496978.59503,11.6087726958,5.0,39020.0,6635.0,253573.622211
2012-03-08,0.0199479615384615,1496978.59503,12.3529247917,4.9499,43451.8754475395,6637.0,202271.818468
2012-03-09,0.0194435119629,1496978.59502557,12.3529247916919,4.99,42755.7,6054.0,0.0
2012-03-10,0.0184511242056,1496978.59503,9.89722287527,4.99,33198.47,5174.0,202433.022814
2012-03-11,0.019407223880597,1496978.59503,12.5761704205,4.95915,36645.371567244,5223.0,111077.907704
2012-03-12,0.0203743231924,1496978.59502557,12.5761704204574,4.98,41170.1,6805.0,0.0
2012-03-13,0.0281050654425,1496978.59503,10.2692989232,5.4444,37593.582,7096.0,373636.887535
2012-03-14,0.0261258394160584,1496978.59503,9.59956203692,5.45,45828.1974228738,6895.0,260320.838894
2012-03-15,0.0195086219094,1496978.59502557,9.59956203691717,5.45,38647.8,6706.0,0.0
2012-03-16,0.0185956123263,1498294.36282,12.8106660827,5.3998,46459.8792,7473.0,149637.957297
2012-03-17,0.0181408294117647,1498294.36282,11.6189762146,5.37998,57260.624762916,6876.0,212994.983972
2012-03-18,0.0182763232461,1498294.36281651,11.6189762145854,5.4,41969.4496,6679.0,0.0
2012-03-19,0.0191058403737,1498294.36282,11.0231312805,4.98,36871.92,6604.0,763389.52049
2012-03-20,0.0190198375,1498294.36282,12.0658599151,4.87,61229.1316624332,6834.0,246229.48822
2012-03-21,0.018535889112,1498294.36281651,12.0658599151464,4.95,38078.64,6756.0,0.0
2012-03-22,0.0198872272785,1498294.36282,9.68248017882,4.83,31409.49,6293.0,335345.642284
2012-03-23,0.0214146428571429,1498294.36282,12.8106660827,4.74896,33626.4589225614,6156.0,214667.030354
2012-03-24,0.0160164005028,1498294.36281651,12.810666082748,4.81,39163.42722,6249.0,0.0
2012-03-25,0.0195829491866,1498294.36282,11.3210537475,4.73793,36041.43351,6469.0,330843.537977
2012-03-26,0.0211,1498294.36282,11.0231312805,4.74,48194.038893809,6619.0,282240.280127
2012-03-27,0.0203041100652,1498294.36281651,11.0231312805041,4.74,38544.44768,7134.0,0.0
2012-03-28,0.022926625588,1626553.48133,11.2390412852,4.86092,33802.83768,7526.0,186601.091402
2012-03-29,0.0238475815602837,1626553.48133,12.1284618186,4.83,40521.011266333,7518.0,163903.618157
2012-03-30,0.0167885294721,1626553.48132894,12.1284618185812,4.85,40362.3,6286.0,0.0
2012-03-31,0.0165378252665,1626553.48133,12.1284618186,4.929,36987.216,5619.0,174322.463399
2012-04-01,0.0185275422535211,1626553.48133,10.2687643397,5.08,39046.6729283514,5563.0,363920.435727
2012-04-02,0.026564411819,1626553.48132894,10.2687643397321,4.97,32084.04,7539.0,0.0
2012-04-03,0.0225462744422,1626553.48133,11.4007541095,4.97,35053.41,7479.0,305609.316704
2012-04-04,0.0234831167883212,1626553.48133,9.62191304274,4.94486,39775.797735,7143.0,181999.040944
2012-04-05,0.0275687628645,1626553.48132894,9.62191304274106,4.96,30523.84,7000.0,0.0
2012-04-06,0.0206948193637,1626553.48133,10.6730464004,4.98,32882.94,6152.0,410663.8892
2012-04-07,0.0211538217054264,1626553.48133,11.8050361701,4.8,34986.860483824,6080.0,268961.962356
2012-04-08,0.0171992068259,1626553.48132894,11.8050361700857,4.94,36254.4,6045.0,0.0
2012-04-09,0.0248239157083,1626553.48133,11.5624669337,4.9,35054.6,8435.0,279791.163535
2012-04-10,0.0253378639455782,1626553.48133,11.5624669337,4.8941,47035.8564852886,8468.0,211884.238374
2012-04-11,0.0276154020558,1626553.48132894,11.5624669337141,4.9,34391.88,8513.0,0.0
2012-04-12,0.0263319545322,1577913.48568,9.88325160798,4.94464,31171.01056,7549.0,393935.342303
2012-04-13,0.0268389435483871,1577913.48568,10.4323211418,5.03,33818.6669971297,7223.0,453609.726954
2012-04-14,0.0253232075618,1577913.48567673,10.4323211417541,4.97,29175.69206,7313.0,0.0
2012-04-15,0.0262587626178,1577913.48568,10.4323211418,4.98,33136.92,7846.0,143852.478345
2012-04-16,0.0274267133333333,1577913.48568,11.1382676852,5.02207,40866.6135979236,8577.0,162666.85324
2012-04-17,0.0324373714259,1577913.48567673,11.1382676851811,4.99,31612.911,8145.0,0.0
2012-04-18,0.0234108827053,1577913.48568,12.2364067527,5.19,40507.95,8023.0,208230.251141
2012-04-19,0.0236392675159236,1577913.48568,12.1579682479,5.17,45875.2410504836,7900.0,251079.271135
2012-04-20,0.0269741395704,1577913.48567673,12.1579682479089,5.19,40310.88,7770.0,0.0
2012-04-21,0.0196055597907,1577913.48568,11.687337219,5.3287,39725.4585,6768.0,177455.107444
2012-04-22,0.0211824571428571,1577913.48568,11.6088987141,5.21799,40283.5404409664,6354.0,175572.355384
2012-04-23,0.0255127573401,1577913.48567673,11.6088987141324,5.3,32006.0,7395.0,0.0
2012-04-24,0.0248372589332,1577913.48568,10.8245136659,5.16,35629.8,7746.0,200035.852952
2012-04-25,0.0273493149606299,1577913.48568,12.0795297431,5.18,39216.5834134437,7557.0,312026.861147
2012-04-26,0.0254469750419,1577913.48567673,12.0795297430837,5.16,32395.1832,7066.0,0.0
2012-04-27,0.0204797646938,1508589.67206,11.6988142999,5.1176,39942.868,7173.0,479852.201416
2012-04-28,0.0219326907894737,1508589.67206,12.4487382935,5.0184,47234.0094018669,7427.0,110804.128092
2012-04-29,0.0225714282877,1508589.67206029,12.4487382935262,5.09,42270.0,9064.0,0.0
2012-04-30,0.0243539756903,1508589.67206,13.4236394852,5.0,44780.0,10070.0,190453.785172
2012-05-01,0.0281751352941177,1508589.67206,11.5488295012,5.1789,47536.71701085,10208.0,510833.583157
2012-05-02,0.0316947799131,1508589.67206029,11.5488295012231,5.04,43068.672,12283.0,0.0
2012-05-03,0.0398064336469,1508589.67206,11.6238219006,5.15,39964.0,14376.0,170522.155599
2012-05-04,0.0390969068322981,1508589.67206,11.6988142999,5.1495,45386.4873647752,14098.0,164735.277546
2012-05-05,0.0340484020322,1508589.67206029,11.6988142999403,5.15,43892.192,12416.0,0.0
2012-05-06,0.0405954115572,1508589.67206,12.8237002903,5.0947,43610.632,16283.0,211685.067183
2012-05-07,0.0476538705882353,1508589.67206,13.9485862807,5.1,49033.403499402,18247.0,354303.677863
2012-05-08,0.0499233094657,1508589.67206029,13.9485862806981,5.1,41859.28326,18865.0,0.0
2012-05-09,0.0393750270208,1733207.51385,12.4067826486,5.125,36946.125,12723.0,197645.357425
2012-05-10,0.0417724108527132,1733207.51385,10.597460179,5.03188,36001.347504345,11782.0,419431.883591
2012-05-11,0.0665325178717,1733207.51384839,10.5974601790129,5.1,34310.0,22055.0,0.0
2012-05-12,0.0445780031609,1733207.51385,11.3728840946,4.99888,33042.5968,14084.0,93828.2345516
2012-05-13,0.0459544142857143,1733207.51385,12.3206244358,5.036,40563.4083685,14737.0,216470.671448
2012-05-14,0.0690492164088,1733207.51384839,12.320624435763,5.01,33436.21,20817.0,0.0
2012-05-15,0.0779678055218,1733207.51385,9.6497198378,5.08998,28570.05774,19677.0,282259.95375
2012-05-16,0.0707063305785124,1733207.51385,10.1666691148,5.1345,32898.7667387155,18078.0,249436.723394
2012-05-17,0.0645708441734,1733207.51384839,10.1666691148254,5.1,37012.95,21758.0,0.0
2012-05-18,0.110715003863,1733207.51385,12.5790990743,5.14291,37712.95903,38132.0,148239.480876
2012-05-19,0.104611255033557,1733207.51385,12.2344662229,5.15,41472.3717139734,35404.0,91465.9003368
2012-05-20,0.0935635133223,1733207.51384839,12.2344662229255,5.14,34066.155,29133.0,0.0
2012-05-21,0.0909834071102,1733207.51385,10.080510902,5.12,30023.68,25323.0,222442.350259
2012-05-22,0.0907238086956522,1733207.51385,10.4251437533,5.16,30649.050032369,23480.0,311516.23766
2012-05-23,0.0810636591028,1733207.51384839,10.4251437533379,5.13,35423.348,26020.0,0.0
2012-05-24,0.106215139915,1591074.96185,9.17476078111,5.15,29967.85,29007.0,103589.31678
2012-05-25,0.104401925619835,1591074.96185,10.6775233228,5.149,31620.9331111791,28999.0,108596.391819
2012-05-26,0.0582298243918,1591074.96184731,10.6775233228416,5.15,42290.82,22251.0,0.0
2012-05-27,0.0969300131867,1591074.96185,10.9148016189,5.16,35707.2,32526.0,121688.880643
2012-05-28,0.0933531197183098,1591074.96185,10.7566160882,5.15889,37701.918392847,29888.0,314474.678927
2012-05-29,0.0925029595693,1591074.96184731,10.756616088196,5.16,31117.76,25743.0,0.0
2012-05-30,0.0609374634207,1591074.96185,11.5475437417,5.19,37954.47,20951.0,199788.736937
2012-05-31,0.0689069855072463,1591074.96185,11.9430075685,5.27,45140.5433353504,21013.0,248544.550774
2012-06-01,0.0495253954178,1591074.96184731,11.9430075685117,5.21,41223.711,18570.0,0.0
2012-06-02,0.0694346729713,1591074.96185,12.496656926,5.26466,41669.7839,26654.0,65399.8309422
2012-06-03,0.0959619411764706,1591074.96185,11.9430075685,5.2785,42083.8550039424,33601.0,206747.034061
2012-06-04,0.140541343128,1591074.96184731,11.9430075685117,5.27,37559.5,45318.0,0.0
2012-06-05,0.0461344408566,1591074.96185,13.3666773449,5.47,46292.61,18275.0,152083.653544
2012-06-06,0.0478406405228758,1591074.96185,9.96568843465,5.529,45358.3473886863,15937.0,290691.925157
2012-06-07,0.0762383164586,1591074.96184731,9.96568843465216,5.48,41974.56,26974.0,0.0
2012-06-08,0.0816404890871,1583177.84744,13.1429330106,5.69999,47720.31628,31523.0,164232.196464
2012-06-09,0.0849809298245614,1583177.84744,13.3790336036,5.62,52582.3704469098,33050.0,195814.146323
2012-06-10,0.0937703739513,1583177.84744401,13.3790336035767,5.68,42810.874,35275.0,0.0
2012-06-11,0.0692984921592,1583177.84744,11.0180276735,5.7,39968.4,20796.0,432563.429841
2012-06-12,0.0588841538461539,1583177.84744,12.7494320222,5.96,50849.5310419212,18243.0,354203.393366
2012-06-13,0.16715591901,1583177.84744401,12.7494320222319,5.76,43643.25,56997.0,0.0
2012-06-14,0.152589468086,1583177.84744,12.5133314292,6.165,49227.525,57407.0,312361.653408
2012-06-15,0.154256534591195,1583177.84744,12.5920316269,6.599,58153.4926570799,54986.0,649100.09516
2012-06-16,0.100270359063,1583177.84744401,12.5920316268957,6.27,53376.13826,40290.0,0.0
2012-06-17,0.105562835742,1583177.84744,12.3559310339,6.4668,50932.5168,39028.0,419938.025059
2012-06-18,0.0998434799999999,1583177.84744,14.3234359756,6.53294,79953.9891214155,39071.0,307427.032909
2012-06-19,0.112861352808,1583177.84744401,14.3234359755939,6.48,45359.58179,33475.0,0.0
2012-06-20,0.0957187355542,1726566.55919,10.4710268813,6.8,41656.8,26501.0,406421.8574
2012-06-21,0.0926889411764706,1726566.55919,12.1017605759,6.79962,54405.5551631226,26782.0,399950.888882
2012-06-22,0.0608038254726,1726566.55919348,12.1017605759324,6.8,53969.7813,21659.0,0.0
2012-06-23,0.0681074755532,1726566.55919,12.0159324867,6.5915,46245.964,21880.0,210829.486988
2012-06-24,0.0783200229007634,1726566.55919,13.1316976462,6.44999,46247.4991797672,22392.0,359578.59323
2012-06-25,0.0915604088757,1726566.55919348,13.1316976462245,6.56,47862.9366,32547.0,0.0
2012-06-26,0.0783812146128,1726566.55919,13.9041504489,6.55555,53211.39935,30636.0,228544.039315
2012-06-27,0.0828108650306748,1726566.55919,11.5867920408,6.66897,55523.1401997192,30875.0,333193.569777
2012-06-28,0.0640145233699,1726566.55919348,11.5867920407863,6.58,46707.282,22339.0,0.0
2012-06-29,0.0670133174305,1726566.55919,12.1875886651,6.693,47614.002,23608.0,155703.311121
2012-06-30,0.0721435151515151,1726566.55919,11.8442763084,6.694,45449.1543067431,22618.0,156167.13193
2012-07-01,0.059044334459,1726566.55919348,11.8442763083594,6.69,54425.25,25272.0,0.0
2012-07-02,0.0647622009804,1726566.55919,12.4450729327,6.765,49161.255,22946.0,477182.244209
2012-07-03,0.0604583,1751454.53534,13.8433790741,6.55,69634.4932967625,22667.0,250947.418686
2012-07-04,0.0688497793936,1751454.53534068,13.8433790741358,6.71,46462.51,22045.0,0.0
2012-07-05,0.060746679119,1751454.53534,13.320987411,6.73449,51599.66238,21962.0,242774.801427
2012-07-06,0.0681595677419355,1751454.53534,14.8010971233,6.75,59266.0586011312,23916.0,198336.565287
2012-07-07,0.0584433667071,1751454.53534068,14.8010971232899,6.74,52981.44,21697.0,0.0
2012-07-08,0.0643073631055,1751454.53534,14.3657707373,6.896,56995.44,25293.0,227316.582666
2012-07-09,0.067203472392638,1751454.53534,13.1468568566,7.239,66511.019392808,25129.0,588869.641088
2012-07-10,0.0910711358063,1751454.53534068,13.1468568565692,6.98,49833.819,30165.0,0.0
2012-07-11,0.0751029008272,1751454.53534,13.1468568566,7.32,55383.12,26493.0,251974.99431
2012-07-12,0.0713379666666666,1751454.53534,14.0175096285,7.9,78642.5914367299,24303.0,748966.056105
2012-07-13,0.0739193730706,1751454.53534068,14.0175096285275,7.46,57405.40206,25417.0,0.0
2012-07-14,0.0708689273604,1751454.53534,12.9727263022,7.64877,57105.71682,25886.0,145251.824347
2012-07-15,0.0817519214285714,1751454.53534,12.885661025,8.2899,80820.2801075712,26345.0,608643.124166
2012-07-16,0.0830623066358,1751454.53534068,12.8856610249818,7.8,84176.3,34693.0,0.0
2012-07-17,0.0886488276602,1866391.305,14.0096010659,9.39899,71197.34925,30733.0,1061472.88351
2012-07-18,0.0975397870967742,1866391.305,13.2673705459,9.27491,85020.1226576248,32588.0,433033.304433
2012-07-19,0.10972291274,1866391.30500321,13.2673705458731,9.37,64450.179,35383.0,0.0
2012-07-20,0.103340454102,1866391.305,13.9168222509,9.7,73021.6,37598.0,1350688.65446
2012-07-21,0.105447624113475,1866391.305,12.8962552858,9.0,73600.4358809116,34593.0,300378.076041
2012-07-22,0.0951940472921,1866391.30500321,12.8962552858487,9.53,69211.6,35901.0,0.0
2012-07-23,0.0783805550996,1866391.305,14.937389216,8.96,72280.32,29945.0,398218.93949
2012-07-24,0.0766122795031056,1866391.305,14.2879375109,8.76998,86528.605765769,28369.0,350256.933479
2012-07-25,0.0705442107126,1866391.30500321,14.2879375109403,8.91,79370.2,30652.0,0.0
2012-07-26,0.0629332008816,1866391.305,15.586840921,8.95,75314.25,26430.0,237103.603393
2012-07-27,0.0629167303370786,1866391.305,15.772398551,8.93,101768.2993384,27155.0,194334.796007
2012-07-28,0.0909039201408,1866391.30500321,15.772398551038,8.95,64596.363,32788.0,0.0
2012-07-29,0.088097139307,2036671.08869,18.7300417587,9.15,84829.65,38204.0,405296.121057
2012-07-30,0.0895542045454546,2036671.08869,13.4653813725,9.44,133580.796159919,34395.0,695638.695739
2012-07-31,0.106224290023,2036671.08869332,13.4653813724536,9.22,67447.8,34163.0,0.0
2012-08-01,0.0811928773855,2036671.08869,15.5914942207,9.8,75646.2,32475.0,528962.919603
2012-08-02,0.0871168484848485,2036671.08869,17.5151201311,11.1188,92851.3716946559,33211.0,1553677.20546
2012-08-03,0.0791448338826,2036671.08869332,17.5151201310862,10.12,85021.2,28166.0,0.0
2012-08-04,0.0879902872546,2036671.08869,14.680303,11.1869,81373.5106,32003.0,575889.60323
2012-08-05,0.0983939712230216,2036671.08869,14.2753291242,11.29112,84261.4932141129,33283.0,709410.202492
2012-08-06,0.0729084334918,2036671.08869332,14.2753291241801,11.21,82468.8,28636.0,0.0
2012-08-07,0.0889541625977,2036671.08869,17.2113897242,11.14999,95354.71448,38855.0,461723.277451
2012-08-08,0.0993682831325301,2036671.08869,16.0977115656,12.0,104668.050076117,40168.0,915898.372534
2012-08-09,0.0689418955547,2036671.08869332,16.0977115655648,11.35,95642.0,27362.0,0.0
2012-08-10,0.071979039832,2036671.08869,15.9964680966,11.59788,91820.41596,29979.0,367448.180524
2012-08-11,0.0780085238095238,2190865.9701,18.4055429383,11.765,119740.599555704,33139.0,289226.208641
2012-08-12,0.127769114924,2190865.97010286,18.4055429382566,11.64,91102.17325,49678.0,0.0
2012-08-13,0.0937974204315,2190865.9701,17.7520917097,12.17887,99513.54677,37605.0,743549.812671
2012-08-14,0.0949218598726114,2190865.9701,18.6233600144,12.67,107128.328504413,34506.0,661329.759446
2012-08-15,0.134475949523,2190865.97010286,18.623360014449,12.3,107020.08108,49165.0,0.0
2012-08-16,0.11193041368,2190865.9701,15.5739209478,15.4,110572.0,40897.0,1444851.12853
2012-08-17,0.126099768115942,2190865.9701,16.1184636382,15.26014,107047.282328846,40554.0,3208627.49691
2012-08-18,0.103468031823,2190865.97010286,16.1184636382366,15.37,95016.0,35022.0,0.0
2012-08-19,0.0835814753537,2190865.9701,20.5837137002,10.5,99519.0,36248.0,2746175.55591
2012-08-20,0.0916815459770115,2190865.9701,19.7124453954,10.29999,124904.256383806,35837.0,730786.46907
2012-08-21,0.105495376075,2190865.97010286,19.712445395411,10.45,76683.24,40634.0,0.0
2012-08-22,0.0757349996856,2190865.9701,17.9699087859,10.25,84777.75,31765.0,641114.69518
2012-08-23,0.0771000848484848,2190865.9701,16.989731943,10.25,102342.308181881,31818.0,471155.051966
2012-08-24,0.103900356147,2190865.97010286,16.9897319430061,10.25,67352.75,35491.0,0.0
2012-08-25,0.0677923831073,2440642.60692,21.3532003624,10.61913,93681.96486,30525.0,339698.647247
2012-08-26,0.0683069217877095,2440642.60692,18.0774253068,12.14999,118674.389294829,29520.0,1638081.55274
2012-08-27,0.0814063517253,2440642.60691596,18.0774253068439,10.99,85617.0061,30838.0,0.0
2012-08-28,0.0791308563876,2440642.60692,20.1399503419,11.20999,93311.95676,33804.0,689356.925143
2012-08-29,0.0818277857142858,2440642.60692,19.1693503254,10.937,113713.559348395,34209.0,423186.059598
2012-08-30,0.113696298399,2440642.60691596,19.169350325378,11.14,77823.4338,41495.0,0.0
2012-08-31,0.0995082796717,2440642.60692,19.7759753357,10.42,85214.76,41940.0,601947.78151
2012-09-01,0.104102192546584,2440642.60692,18.5627253151,10.18999,111625.443098407,40774.0,199716.417663
2012-09-02,0.0929219616784,2440642.60691596,18.5627253150813,10.36,94878.0,41066.0,0.0
2012-09-03,0.122029006481,2440642.60692,15.5296002636,10.5934,68115.562,36940.0,356674.559583
2012-09-04,0.116097830065359,2440642.60692,21.8385003707,10.57888,99789.0507609704,39946.0,282718.707795
2012-09-05,0.0956146076161,2440642.60691596,21.8385003706838,10.59,104193.76,44218.0,0.0
2012-09-06,0.0782584035119,2694047.95296,23.0345582235,11.29,97297.22,32477.0,526861.52831
2012-09-07,0.0834436488095238,2694047.95296,18.7490590191,11.21,117850.453321664,33483.0,339342.782875
2012-09-08,0.0779362659828,2694047.95295501,18.7490590191164,11.27,85465.8896,30076.0,0.0
2012-09-09,0.090096824699,2694047.95296,19.2847464197,11.127,80359.194,32055.0,407288.704718
2012-09-10,0.0952045333333333,2694047.95296,21.1596523216,11.19401,98340.1683113496,33632.0,419908.004156
2012-09-11,0.090303948585,2694047.95295501,21.1596523215742,11.14,80482.9597,30406.0,0.0
2012-09-12,0.080097981157,2694047.95296,19.4186682698,11.399,82870.73,27899.0,332370.471486
2012-09-13,0.100090123076923,2694047.95296,21.6953397221,11.75,120956.693233681,29025.0,472220.133219
2012-09-14,0.0881509380741,2694047.95295501,21.6953397221204,11.48,84551.634,30340.0,0.0
2012-09-15,0.0789406840007,2694047.95296,20.0882775205,11.99,90092.86,27351.0,377179.016987
2012-09-16,0.0812327577639752,2694047.95296,23.570245624,11.9625,168994.736371728,28415.0,268742.536562
2012-09-17,0.0765741028472,2694047.95295501,23.570245624032,11.98,101181.21,31313.0,0.0
2012-09-18,0.0945030892646,2694047.95296,19.1508245695,12.61,90438.92,32119.0,583585.795057
2012-09-19,0.0996484539007092,2864140.50781,20.9294479444,12.68666,115732.108055933,32231.0,382997.57666
2012-09-20,0.0802487683442,2864140.50781097,20.9294479443629,12.63,102810.11179,29957.0,0.0
2012-09-21,0.0665690067203,2864140.50781,24.4888778669,12.4433,107199.0295,23847.0,215428.568342
2012-09-22,0.0724972611464968,2864140.50781,21.2142023382,12.2749,146361.719310345,22014.0,446867.44084
2012-09-23,0.0862540526268,2864140.50781097,21.2142023381637,12.4,96263.33376,31279.0,0.0
2012-09-24,0.064660705976,2864140.50781,21.2142023382,12.22909,91314.61503,23775.0,311960.865388
2012-09-25,0.0709680503597123,2864140.50781,20.3599391568,12.28,112594.200784222,24177.0,270621.574509
2012-09-26,0.0896936963488,2864140.50781097,20.3599391567612,12.24,89300.82,30194.0,0.0
2012-09-27,0.0791642956617,2864140.50781,23.3498602917,12.444,102750.108,29898.0,323116.947437
2012-09-28,0.0933203164556962,2864140.50781,23.9193690793,12.49,166566.004037766,32768.0,258006.809953
2012-09-29,0.0642538007937,2864140.50781097,23.9193690792719,12.46,94959.62388,21143.0,0.0
2012-09-30,0.0777384010521,2864140.50781,21.0718251413,12.481,92546.615,23803.0,235193.565784
2012-10-01,0.095109427480916,2864140.50781,19.3632987785,12.88,108206.834891126,24727.0,600613.753164
2012-10-02,0.109374419503,2864140.50781097,19.3632987784582,12.58,89306.0077,32185.0,0.0
2012-10-03,0.103953048364,3054627.52695,20.3474119697,13.0899,89390.9271,29518.0,420087.957022
2012-10-04,0.119388364341085,3054627.52695,20.6511046856,12.99,104693.917559021,31955.0,518737.52783
2012-10-05,0.10718288556,3054627.52694864,20.6511046856479,13.07,91886.62877,35662.0,0.0
2012-10-06,0.10853464586,3054627.52695,20.8029510436,12.7369,87540.7137,31676.0,801645.479648
